fecha,numero_transacciones
2022-01-01,22
2022-01-02,30
2022-01-03,13
2022-01-04,24
2022-01-05,13
2022-01-06,24
2022-01-07,11
2022-01-08,17
2022-01-09,16
2022-01-10,15
2022-01-11,15
2022-01-12,13
2022-01-13,23
2022-01-14,16
2022-01-15,24
2022-01-16,19
2022-01-17,13
2022-01-18,22
2022-01-19,15
2022-01-20,23
2022-01-21,20
2022-01-22,18
2022-01-23,21
2022-01-24,20
2022-01-25,13
2022-01-26,22
2022-01-27,18
2022-01-28,16
2022-01-29,25
2022-01-30,16
2022-01-31,18
2022-02-01,15
2022-02-02,12
2022-02-03,18
2022-02-04,19
2022-02-05,17
2022-02-06,13
2022-02-07,10
2022-02-08,12
2022-02-09,14
2022-02-10,12
2022-02-11,12
2022-02-12,16
2022-02-13,18
2022-02-14,12
2022-02-15,11
2022-02-16,22
2022-02-17,17
2022-02-18,15
2022-02-19,17
2022-02-20,13
2022-02-21,18
2022-02-22,10
2022-02-23,13
2022-02-24,23
2022-02-25,13
2022-02-26,18
2022-02-27,13
2022-02-28,10
2022-03-01,12
2022-03-02,25
2022-03-03,23
2022-03-04,15
2022-03-05,28
2022-03-06,26
2022-03-07,12
2022-03-08,19
2022-03-09,15
2022-03-10,15
2022-03-11,27
2022-03-12,21
2022-03-13,14
2022-03-14,10
2022-03-15,18
2022-03-16,16
2022-03-17,14
2022-03-18,16
2022-03-19,30
2022-03-20,15
2022-03-21,16
2022-03-22,15
2022-03-23,16
2022-03-24,22
2022-03-25,22
2022-03-26,21
2022-03-27,18
2022-03-28,14
2022-03-29,12
2022-03-30,27
2022-03-31,16
2022-04-01,15
2022-04-02,33
2022-04-03,23
2022-04-04,13
2022-04-05,19
2022-04-06,25
2022-04-07,23
2022-04-08,25
2022-04-09,42
2022-04-10,19
2022-04-11,24
2022-04-12,15
2022-04-13,23
2022-04-14,28
2022-04-15,17
2022-04-16,18
2022-04-17,23
2022-04-18,26
2022-04-19,20
2022-04-20,12
2022-04-21,12
2022-04-22,20
2022-04-23,32
2022-04-24,20
2022-04-25,25
2022-04-26,18
2022-04-27,20
2022-04-28,21
2022-04-29,32
2022-04-30,26
2022-05-01,22
2022-05-02,12
2022-05-03,22
2022-05-04,16
2022-05-05,17
2022-05-06,16
2022-05-07,22
2022-05-08,17
2022-05-09,18
2022-05-10,13
2022-05-11,16
2022-05-12,16
2022-05-13,19
2022-05-14,31
2022-05-15,33
2022-05-16,17
2022-05-17,21
2022-05-18,21
2022-05-19,16
2022-05-20,18
2022-05-21,25
2022-05-22,25
2022-05-23,10
2022-05-24,18
2022-05-25,27
2022-05-26,15
2022-05-27,35
2022-05-28,37
2022-05-29,20
2022-05-30,25
2022-05-31,11
2022-06-01,13
2022-06-02,18
2022-06-03,12
2022-06-04,22
2022-06-05,23
2022-06-06,26
2022-06-07,25
2022-06-08,24
2022-06-09,27
2022-06-10,15
2022-06-11,18
2022-06-12,18
2022-06-13,10
2022-06-14,15
2022-06-15,32
2022-06-16,28
2022-06-17,19
2022-06-18,18
2022-06-19,34
2022-06-20,16
2022-06-21,18
2022-06-22,15
2022-06-23,14
2022-06-24,36
2022-06-25,38
2022-06-26,19
2022-06-27,28
2022-06-28,27
2022-06-29,16
2022-06-30,26
2022-07-01,18
2022-07-02,19
2022-07-03,32
2022-07-04,13
2022-07-05,17
2022-07-06,15
2022-07-07,12
2022-07-08,17
2022-07-09,23
2022-07-10,39
2022-07-11,10
2022-07-12,18
2022-07-13,15
2022-07-14,14
2022-07-15,24
2022-07-16,21
2022-07-17,25
2022-07-18,15
2022-07-19,13
2022-07-20,15
2022-07-21,21
2022-07-22,27
2022-07-23,32
2022-07-24,37
2022-07-25,20
2022-07-26,14
2022-07-27,16
2022-07-28,18
2022-07-29,15
2022-07-30,24
2022-07-31,25
2022-08-01,10
2022-08-02,17
2022-08-03,14
2022-08-04,13
2022-08-05,15
2022-08-06,42
2022-08-07,31
2022-08-08,15
2022-08-09,15
2022-08-10,23
2022-08-11,26
2022-08-12,23
2022-08-13,20
2022-08-14,18
2022-08-15,19
2022-08-16,15
2022-08-17,14
2022-08-18,26
2022-08-19,15
2022-08-20,21
2022-08-21,20
2022-08-22,13
2022-08-23,14
2022-08-24,16
2022-08-25,24
2022-08-26,20
2022-08-27,27
2022-08-28,26
2022-08-29,20
2022-08-30,28
2022-08-31,14
2022-09-01,23
2022-09-02,15
2022-09-03,34
2022-09-04,26
2022-09-05,16
2022-09-06,17
2022-09-07,12
2022-09-08,27
2022-09-09,36
2022-09-10,32
2022-09-11,17
2022-09-12,16
2022-09-13,17
2022-09-14,22
2022-09-15,20
2022-09-16,22
2022-09-17,34
2022-09-18,38
2022-09-19,14
2022-09-20,20
2022-09-21,12
2022-09-22,15
2022-09-23,26
2022-09-24,26
2022-09-25,31
2022-09-26,12
2022-09-27,20
2022-09-28,21
2022-09-29,15
2022-09-30,34
2022-10-01,19
2022-10-02,26
2022-10-03,25
2022-10-04,20
2022-10-05,32
2022-10-06,30
2022-10-07,23
2022-10-08,38
2022-10-09,41
2022-10-10,12
2022-10-11,21
2022-10-12,18
2022-10-13,28
2022-10-14,18
2022-10-15,25
2022-10-16,33
2022-10-17,14
2022-10-18,29
2022-10-19,39
2022-10-20,24
2022-10-21,17
2022-10-22,35
2022-10-23,21
2022-10-24,11
2022-10-25,13
2022-10-26,22
2022-10-27,20
2022-10-28,19
2022-10-29,42
2022-10-30,25
2022-10-31,29
2022-11-01,23
2022-11-02,19
2022-11-03,23
2022-11-04,17
2022-11-05,26
2022-11-06,22
2022-11-07,20
2022-11-08,18
2022-11-09,26
2022-11-10,16
2022-11-11,30
2022-11-12,24
2022-11-13,24
2022-11-14,15
2022-11-15,15
2022-11-16,19
2022-11-17,24
2022-11-18,16
2022-11-19,27
2022-11-20,23
2022-11-21,17
2022-11-22,27
2022-11-23,30
2022-11-24,24
2022-11-25,37
2022-11-26,28
2022-11-27,24
2022-11-28,20
2022-11-29,25
2022-11-30,23
2022-12-01,39
2022-12-02,40
2022-12-03,51
2022-12-04,30
2022-12-05,16
2022-12-06,47
2022-12-07,21
2022-12-08,29
2022-12-09,19
2022-12-10,31
2022-12-11,51
2022-12-12,22
2022-12-13,23
2022-12-14,29
2022-12-15,28
2022-12-16,26
2022-12-17,27
2022-12-18,24
2022-12-19,32
2022-12-20,27
2022-12-21,30
2022-12-22,34
2022-12-23,24
2022-12-24,24
2022-12-25,35
2022-12-26,27
2022-12-27,21
2022-12-28,36
2022-12-29,37
2022-12-30,32
2022-12-31,27
2023-01-01,27
2023-01-02,17
2023-01-03,16
2023-01-04,16
2023-01-05,14
2023-01-06,12
2023-01-07,32
2023-01-08,21
2023-01-09,13
2023-01-10,13
2023-01-11,14
2023-01-12,13
2023-01-13,15
2023-01-14,18
2023-01-15,28
2023-01-16,21
2023-01-17,20
2023-01-18,17
2023-01-19,20
2023-01-20,23
2023-01-21,21
2023-01-22,22
2023-01-23,14
2023-01-24,14
2023-01-25,22
2023-01-26,13
2023-01-27,21
2023-01-28,21
2023-01-29,19
2023-01-30,20
2023-01-31,20
2023-02-01,16
2023-02-02,16
2023-02-03,16
2023-02-04,36
2023-02-05,18
2023-02-06,11
2023-02-07,12
2023-02-08,13
2023-02-09,13
2023-02-10,21
2023-02-11,15
2023-02-12,22
2023-02-13,20
2023-02-14,10
2023-02-15,16
2023-02-16,25
2023-02-17,15
2023-02-18,20
2023-02-19,16
2023-02-20,13
2023-02-21,12
2023-02-22,10
2023-02-23,14
2023-02-24,13
2023-02-25,21
2023-02-26,27
2023-02-27,11
2023-02-28,11
2023-03-01,14
2023-03-02,11
2023-03-03,17
2023-03-04,33
2023-03-05,32
2023-03-06,18
2023-03-07,18
2023-03-08,16
2023-03-09,21
2023-03-10,16
2023-03-11,32
2023-03-12,23
2023-03-13,17
2023-03-14,10
2023-03-15,11
2023-03-16,15
2023-03-17,20
2023-03-18,23
2023-03-19,18
2023-03-20,19
2023-03-21,12
2023-03-22,13
2023-03-23,12
2023-03-24,13
2023-03-25,16
2023-03-26,21
2023-03-27,13
2023-03-28,23
2023-03-29,20
2023-03-30,29
2023-03-31,17
2023-04-01,35
2023-04-02,18
2023-04-03,28
2023-04-04,17
2023-04-05,20
2023-04-06,25
2023-04-07,16
2023-04-08,40
2023-04-09,17
2023-04-10,16
2023-04-11,22
2023-04-12,20
2023-04-13,13
2023-04-14,16
2023-04-15,17
2023-04-16,30
2023-04-17,17
2023-04-18,17
2023-04-19,25
2023-04-20,17
2023-04-21,18
2023-04-22,29
2023-04-23,18
2023-04-24,11
2023-04-25,17
2023-04-26,12
2023-04-27,26
2023-04-28,23
2023-04-29,23
2023-04-30,19
2023-05-01,22
2023-05-02,28
2023-05-03,19
2023-05-04,30
2023-05-05,23
2023-05-06,19
2023-05-07,34
2023-05-08,26
2023-05-09,11
2023-05-10,17
2023-05-11,13
2023-05-12,23
2023-05-13,35
2023-05-14,27
2023-05-15,14
2023-05-16,13
2023-05-17,24
2023-05-18,14
2023-05-19,38
2023-05-20,20
2023-05-21,19
2023-05-22,21
2023-05-23,15
2023-05-24,32
2023-05-25,15
2023-05-26,30
2023-05-27,17
2023-05-28,33
2023-05-29,13
2023-05-30,26
2023-05-31,18
2023-06-01,15
2023-06-02,29
2023-06-03,35
2023-06-04,32
2023-06-05,10
2023-06-06,23
2023-06-07,28
2023-06-08,17
2023-06-09,17
2023-06-10,25
2023-06-11,25
2023-06-12,17
2023-06-13,17
2023-06-14,17
2023-06-15,15
2023-06-16,21
2023-06-17,38
2023-06-18,37
2023-06-19,22
2023-06-20,19
2023-06-21,19
2023-06-22,20
2023-06-23,23
2023-06-24,29
2023-06-25,19
2023-06-26,12
2023-06-27,15
2023-06-28,26
2023-06-29,15
2023-06-30,16
2023-07-01,31
2023-07-02,33
2023-07-03,14
2023-07-04,19
2023-07-05,28
2023-07-06,19
2023-07-07,16
2023-07-08,17
2023-07-09,22
2023-07-10,10
2023-07-11,14
2023-07-12,32
2023-07-13,14
2023-07-14,23
2023-07-15,19
2023-07-16,24
2023-07-17,17
2023-07-18,10
2023-07-19,16
2023-07-20,14
2023-07-21,29
2023-07-22,17
2023-07-23,25
2023-07-24,14
2023-07-25,19
2023-07-26,18
2023-07-27,17
2023-07-28,22
2023-07-29,18
2023-07-30,18
2023-07-31,15
2023-08-01,20
2023-08-02,23
2023-08-03,14
2023-08-04,19
2023-08-05,19
2023-08-06,23
2023-08-07,12
2023-08-08,20
2023-08-09,13
2023-08-10,17
2023-08-11,19
2023-08-12,24
2023-08-13,29
2023-08-14,12
2023-08-15,14
2023-08-16,11
2023-08-17,24
2023-08-18,30
2023-08-19,19
2023-08-20,13
2023-08-21,19
2023-08-22,13
2023-08-23,16
2023-08-24,36
2023-08-25,16
2023-08-26,33
2023-08-27,22
2023-08-28,11
2023-08-29,10
2023-08-30,13
2023-08-31,31
2023-09-01,32
2023-09-02,20
2023-09-03,24
2023-09-04,15
2023-09-05,28
2023-09-06,22
2023-09-07,14
2023-09-08,20
2023-09-09,21
2023-09-10,20
2023-09-11,10
2023-09-12,14
2023-09-13,12
2023-09-14,22
2023-09-15,32
2023-09-16,32
2023-09-17,37
2023-09-18,21
2023-09-19,15
2023-09-20,21
2023-09-21,18
2023-09-22,26
2023-09-23,32
2023-09-24,19
2023-09-25,22
2023-09-26,20
2023-09-27,30
2023-09-28,16
2023-09-29,16
2023-09-30,25
2023-10-01,14
2023-10-02,17
2023-10-03,36
2023-10-04,14
2023-10-05,17
2023-10-06,22
2023-10-07,40
2023-10-08,23
2023-10-09,13
2023-10-10,25
2023-10-11,24
2023-10-12,27
2023-10-13,34
2023-10-14,18
2023-10-15,29
2023-10-16,13
2023-10-17,11
2023-10-18,18
2023-10-19,16
2023-10-20,33
2023-10-21,30
2023-10-22,27
2023-10-23,12
2023-10-24,28
2023-10-25,20
2023-10-26,18
2023-10-27,40
2023-10-28,46
2023-10-29,20
2023-10-30,25
2023-10-31,17
2023-11-01,21
2023-11-02,25
2023-11-03,27
2023-11-04,22
2023-11-05,26
2023-11-06,13
2023-11-07,32
2023-11-08,18
2023-11-09,31
2023-11-10,29
2023-11-11,51
2023-11-12,38
2023-11-13,21
2023-11-14,29
2023-11-15,28
2023-11-16,18
2023-11-17,20
2023-11-18,31
2023-11-19,17
2023-11-20,14
2023-11-21,15
2023-11-22,18
2023-11-23,30
2023-11-24,22
2023-11-25,23
2023-11-26,44
2023-11-27,15
2023-11-28,15
2023-11-29,20
2023-11-30,27
2023-12-01,35
2023-12-02,45
2023-12-03,29
2023-12-04,32
2023-12-05,23
2023-12-06,31
2023-12-07,23
2023-12-08,31
2023-12-09,28
2023-12-10,34
2023-12-11,31
2023-12-12,20
2023-12-13,26
2023-12-14,29
2023-12-15,19
2023-12-16,21
2023-12-17,44
2023-12-18,27
2023-12-19,19
2023-12-20,19
2023-12-21,20
2023-12-22,34
2023-12-23,33
2023-12-24,47
2023-12-25,21
2023-12-26,25
2023-12-27,22
2023-12-28,39
2023-12-29,28
2023-12-30,28
2023-12-31,25
2024-01-01,14
2024-01-02,12
2024-01-03,19
2024-01-04,26
2024-01-05,15
2024-01-06,33
2024-01-07,35
2024-01-08,14
2024-01-09,14
2024-01-10,16
2024-01-11,13
2024-01-12,24
2024-01-13,29
2024-01-14,24
2024-01-15,11
2024-01-16,13
2024-01-17,15
2024-01-18,16
2024-01-19,25
2024-01-20,21
2024-01-21,28
2024-01-22,14
2024-01-23,16
2024-01-24,16
2024-01-25,14
2024-01-26,22
2024-01-27,22
2024-01-28,25
2024-01-29,13
2024-01-30,11
2024-01-31,17
2024-02-01,10
2024-02-02,15
2024-02-03,22
2024-02-04,18
2024-02-05,10
2024-02-06,10
2024-02-07,15
2024-02-08,20
2024-02-09,28
2024-02-10,17
2024-02-11,15
2024-02-12,11
2024-02-13,11
2024-02-14,14
2024-02-15,16
2024-02-16,28
2024-02-17,25
2024-02-18,23
2024-02-19,10
2024-02-20,11
2024-02-21,17
2024-02-22,10
2024-02-23,10
2024-02-24,23
2024-02-25,15
2024-02-26,11
2024-02-27,20
2024-02-28,13
2024-02-29,16
2024-03-01,19
2024-03-02,22
2024-03-03,30
2024-03-04,14
2024-03-05,23
2024-03-06,20
2024-03-07,16
2024-03-08,14
2024-03-09,18
2024-03-10,17
2024-03-11,20
2024-03-12,14
2024-03-13,23
2024-03-14,19
2024-03-15,19
2024-03-16,17
2024-03-17,20
2024-03-18,18
2024-03-19,15
2024-03-20,14
2024-03-21,18
2024-03-22,19
2024-03-23,27
2024-03-24,29
2024-03-25,13
2024-03-26,19
2024-03-27,29
2024-03-28,19
2024-03-29,26
2024-03-30,19
2024-03-31,18
2024-04-01,15
2024-04-02,15
2024-04-03,18
2024-04-04,15
2024-04-05,15
2024-04-06,16
2024-04-07,33
2024-04-08,16
2024-04-09,14
2024-04-10,21
2024-04-11,16
2024-04-12,21
2024-04-13,30
2024-04-14,30
2024-04-15,10
2024-04-16,14
2024-04-17,16
2024-04-18,21
2024-04-19,15
2024-04-20,27
2024-04-21,33
2024-04-22,24
2024-04-23,18
2024-04-24,14
2024-04-25,25
2024-04-26,18
2024-04-27,18
2024-04-28,23
2024-04-29,13
2024-04-30,17
2024-05-01,14
2024-05-02,24
2024-05-03,21
2024-05-04,19
2024-05-05,37
2024-05-06,21
2024-05-07,19
2024-05-08,26
2024-05-09,27
2024-05-10,28
2024-05-11,24
2024-05-12,23
2024-05-13,10
2024-05-14,25
2024-05-15,15
2024-05-16,13
2024-05-17,13
2024-05-18,42
2024-05-19,23
2024-05-20,14
2024-05-21,14
2024-05-22,15
2024-05-23,20
2024-05-24,25
2024-05-25,32
2024-05-26,18
2024-05-27,10
2024-05-28,16
2024-05-29,27
2024-05-30,16
2024-05-31,19
2024-06-01,24
2024-06-02,16
2024-06-03,21
2024-06-04,13
2024-06-05,19
2024-06-06,20
2024-06-07,22
2024-06-08,25
2024-06-09,37
2024-06-10,13
2024-06-11,16
2024-06-12,19
2024-06-13,27
2024-06-14,33
2024-06-15,21
2024-06-16,29
2024-06-17,20
2024-06-18,16
2024-06-19,25
2024-06-20,13
2024-06-21,18
2024-06-22,24
2024-06-23,19
2024-06-24,11
2024-06-25,18
2024-06-26,19
2024-06-27,23
2024-06-28,19
2024-06-29,22
2024-06-30,32
2024-07-01,13
2024-07-02,15
2024-07-03,27
2024-07-04,22
2024-07-05,16
2024-07-06,28
2024-07-07,14
2024-07-08,22
2024-07-09,13
2024-07-10,23
2024-07-11,16
2024-07-12,18
2024-07-13,26
2024-07-14,14
2024-07-15,20
2024-07-16,12
2024-07-17,26
2024-07-18,19
2024-07-19,22
2024-07-20,26
2024-07-21,19
2024-07-22,12
2024-07-23,11
2024-07-24,17
2024-07-25,18
2024-07-26,14
2024-07-27,35
2024-07-28,30
2024-07-29,16
2024-07-30,19
2024-07-31,15
2024-08-01,19
2024-08-02,20
2024-08-03,27
2024-08-04,22
2024-08-05,19
2024-08-06,16
2024-08-07,14
2024-08-08,21
2024-08-09,20
2024-08-10,43
2024-08-11,22
2024-08-12,11
2024-08-13,20
2024-08-14,12
2024-08-15,26
2024-08-16,25
2024-08-17,20
2024-08-18,33
2024-08-19,16
2024-08-20,16
2024-08-21,20
2024-08-22,14
2024-08-23,15
2024-08-24,29
2024-08-25,25
2024-08-26,16
2024-08-27,17
2024-08-28,23
2024-08-29,32
2024-08-30,15
2024-08-31,47
2024-09-01,17
2024-09-02,19
2024-09-03,27
2024-09-04,14
