fecha,ventas_totales_clp
2022-01-01,38850
2022-01-02,21233
2022-01-03,16012
2022-01-04,36114
2022-01-05,17482
2022-01-06,6000
2022-01-07,4148
2022-01-08,22200
2022-01-09,42538
2022-01-10,5550
2022-01-11,11100
2022-01-12,24831
2022-01-13,38850
2022-01-14,8797
2022-01-15,33300
2022-01-16,26305
2022-01-17,44400
2022-01-18,1667
2022-01-19,33300
2022-01-20,46805
2022-01-21,16012
2022-01-22,24831
2022-01-23,11035
2022-01-24,14101
2022-01-25,14640
2022-01-26,9729
2022-01-27,5267
2022-01-28,27750
2022-01-29,18921
2022-01-30,16650
2022-01-31,15847
2022-02-01,22200
2022-02-02,16650
2022-02-03,16728
2022-02-04,38850
2022-02-05,11042
2022-02-06,27750
2022-02-07,8265
2022-02-08,6000
2022-02-09,40419
2022-02-10,23649
2022-02-11,23038
2022-02-12,33300
2022-02-13,8187
2022-02-14,4000
2022-02-15,33300
2022-02-16,14026
2022-02-17,22392
2022-02-18,29704
2022-02-19,15320
2022-02-20,37919
2022-02-21,16650
2022-02-22,19453
2022-02-23,8265
2022-02-24,22200
2022-02-25,17482
2022-02-26,27750
2022-02-27,44664
2022-02-28,19496
2022-03-01,33300
2022-03-02,5267
2022-03-03,3123
2022-03-04,16650
2022-03-05,36815
2022-03-06,10510
2022-03-07,46805
2022-03-08,8299
2022-03-09,26926
2022-03-10,8265
2022-03-11,27750
2022-03-12,23038
2022-03-13,25524
2022-03-14,18859
2022-03-15,44400
2022-03-16,10463
2022-03-17,18305
2022-03-18,21674
2022-03-19,44664
2022-03-20,13246
2022-03-21,36815
2022-03-22,6958
2022-03-23,31911
2022-03-24,21860
2022-03-25,37919
2022-03-26,10517
2022-03-27,22200
2022-03-28,18859
2022-03-29,22200
2022-03-30,21977
2022-03-31,49950
2022-04-01,55500
2022-04-02,33300
2022-04-03,38850
2022-04-04,33300
2022-04-05,8797
2022-04-06,10588
2022-04-07,27750
2022-04-08,13246
2022-04-09,27641
2022-04-10,16012
2022-04-11,16650
2022-04-12,23511
2022-04-13,8299
2022-04-14,18921
2022-04-15,44400
2022-04-16,19453
2022-04-17,5000
2022-04-18,27647
2022-04-19,2310
2022-04-20,49950
2022-04-21,4118
2022-04-22,22200
2022-04-23,4148
2022-04-24,11203
2022-04-25,34206
2022-04-26,7000
