codigo_producto,descripcion,stock_actual,dias_con_ventas,venta_promedio_diaria,dias_inventario_disponible,alerta_stock
703102912177,LECHE EN POLVO 400G,118,10,1.4,84.28571428571429,NORMAL
703377007955,GEL ALCOHÓLICO 100ML,41,30,1.6,25.625,BAJO
707037023369,MEMORIA SD 32GB,44,15,1.6,27.5,BAJO
715073335721,DETERGENTE ARIEL 500G,47,22,1.5,31.333333333333332,NORMAL
715902139323,BARRA DE CEREAL 30G,58,12,1.4166666666666667,40.94117647058823,NORMAL
716447097258,CHIPS DE PAPA 35G,20,7,1.7142857142857142,11.666666666666668,BAJO
723241178329,SUAVIZANTE AYUDIN 500ML,71,4,1.75,40.57142857142857,NORMAL
723750230102,VELA AROMÁTICA,85,6,1.6666666666666667,51.0,NORMAL
724030223967,ALCOHOL GEL 100ML,34,14,1.5714285714285714,21.636363636363637,BAJO
725515179735,ENERGIZANTE MR BUBBLE 250ML,90,24,1.4166666666666667,63.52941176470588,NORMAL
731342889773,CABLE JACK 3.5MM 1MT,56,20,1.35,41.48148148148148,NORMAL
737328112719,PALITOS SALADOS 100G,192,9,1.2222222222222223,157.09090909090907,EXCESO
743543068824,CARGADOR USB 2.4A,34,28,1.75,19.428571428571427,BAJO
743752337768,BEBIDA COCA COLA 500ML,130,16,1.625,80.0,NORMAL
753061660635,GOMA DE MASCAR 5UN,37,10,1.6,23.125,BAJO
753619764384,PARAGUAS TRANSPARENTE,72,9,1.7777777777777777,40.5,NORMAL
757114722560,PASTEL DE MANJAR 80G,153,10,1.8,85.0,NORMAL
759743227841,CABLE USB 1MT,58,15,1.6,36.25,NORMAL
769620372572,CHOCOLATE NESTLE 45G,71,32,1.65625,42.867924528301884,NORMAL
769771202578,AGUA MINERAL 500ML,29,7,1.4285714285714286,20.3,BAJO
777858530950,GALLETA MARIA 200G,148,9,2.0,74.0,NORMAL
778115056522,ADAPTADOR HDMI-VGA,89,29,1.4827586206896552,60.02325581395348,NORMAL
778582867497,GOMA DE MASCAR FRUTILLA 5UN,120,5,1.6,75.0,NORMAL
792379607791,PASTA DIENTES COLGATE 90ML,106,14,1.5714285714285714,67.45454545454545,NORMAL
799839285278,CAFÉ INSTANTÁNEO 10G,35,26,1.8846153846153846,18.571428571428573,BAJO
